seccion;Nombre;Edad media de la población;Porcentaje de población menor de 18 años;Porcentaje de población de 65 y más años;Población
2807910010;Madrid;46.1;12.6;26.3;843
2807910038;Madrid;43.1;14.4;19.2;845
2807910050;Madrid;45.8;13.6;24.8;1339
2807910051;Madrid;44.5;12.8;22.2;1000
2807910053;Madrid;43.6;14.1;19.9;1114
2807910057;Madrid;44.5;16.3;23.1;1498
2807910059;Madrid;42.2;15.4;16.7;1212
2807910082;Madrid;48.0;13.3;25.9;892
2807910091;Madrid;52.3;10.5;37.8;947
2807910127;Madrid;49.3;11.7;33.2;967
2807910135;Madrid;50.8;11.5;34.2;774
2807910142;Madrid;45.6;13.6;24.6;1717
2807910153;Madrid;42.5;17.3;16.7;2465
2807910158;Madrid;45.7;11.4;19.7;1170
2807910163;Madrid;50.4;11.4;36.0;744
2807910173;Madrid;47.3;13.7;29.2;1562
2807910182;Madrid;45.2;15.1;23.7;1096
2807910185;Madrid;44.2;17.2;21.8;785
2807910188;Madrid;47.3;15.1;27.2;978
2807910190;Madrid;48.6;13.8;31.5;1065
2807910193;Madrid;56.1;8.6;42.7;771
2807910196;Madrid;0;00;0;00
2807910203;Madrid;50.3;11.6;34.4;1512
2807910210;Madrid;47.0;13.9;27.6;1176
2807910218;Madrid;38.5;24.0;8.9;1162
2807910011;Madrid;45.8;14.5;22.1;729
2807910018;Madrid;43.7;11.6;19.3;792
2807910032;Madrid;42.9;15.1;16.9;1351
2807910039;Madrid;43.6;14.3;19.0;1208
2807910070;Madrid;45.8;14.0;25.3;1111
2807910072;Madrid;50.0;11.5;30.0;2009
2807910074;Madrid;48.6;12.5;29.5;811
2807910075;Madrid;44.5;14.6;21.7;884
2807910089;Madrid;50.3;11.8;35.7;1056
2807910101;Madrid;47.9;14.7;33.6;1082
2807910111;Madrid;44.8;15.3;24.4;784
2807910113;Madrid;46.1;12.5;24.8;909
2807910122;Madrid;51.8;10.8;39.6;1097
2807910138;Madrid;51.7;11.1;40.4;741
2807910143;Madrid;46.7;15.4;27.5;1267
2807910159;Madrid;46.1;10.8;18.6;1202
2807910176;Madrid;47.6;14.5;32.5;1244
2807910181;Madrid;49.1;12.1;31.0;1161
2807910207;Madrid;52.1;11.5;38.1;1377
2807910215;Madrid;40.7;19.5;11.9;1467
2807910031;Madrid;45.9;13.5;23.0;762
2807910034;Madrid;42.6;14.2;17.1;767
2807910035;Madrid;45.1;15.0;22.0;945
2807910056;Madrid;42.1;17.4;20.1;1133
2807910065;Madrid;46.3;13.6;26.0;766
2807910094;Madrid;43.5;14.0;20.8;1123
2807910107;Madrid;52.4;11.6;39.4;1069
2807910112;Madrid;44.4;14.5;24.0;1029
2807910116;Madrid;47.5;13.8;30.9;1413
2807910117;Madrid;49.8;10.7;31.9;1197
2807910126;Madrid;43.6;15.8;21.8;1306
2807910139;Madrid;44.1;15.7;23.2;1123
2807910145;Madrid;47.0;13.5;26.8;1495
2807910146;Madrid;46.9;12.8;27.1;1213
2807910162;Madrid;47.4;13.6;27.5;920
2807910167;Madrid;43.0;18.6;17.8;2242
2807910169;Madrid;47.1;12.8;30.2;804
2807910171;Madrid;48.3;14.8;31.2;1091
2807910189;Madrid;49.3;12.3;31.5;1480
2807910197;Madrid;43.4;19.2;21.9;1518
2807910209;Madrid;49.4;9.2;29.4;1233
2807910213;Madrid;40.9;18.9;11.7;2298
2807910220;Madrid;32.8;28.1;4.4;2811
2807910001;Madrid;45.4;13.6;21.9;1014
2807910006;Madrid;39.3;20.3;11.0;2397
2807910008;Madrid;41.3;18.1;16.0;962
2807910013;Madrid;47.8;11.0;25.5;707
2807910015;Madrid;46.7;13.3;23.9;1251
2807910023;Madrid;44.9;11.4;20.8;804
2807910041;Madrid;44.2;13.7;18.6;1426
2807910043;Madrid;47.3;12.4;25.5;1454
2807910088;Madrid;48.4;14.8;33.0;1210
2807910104;Madrid;0;00;0;00
2807910109;Madrid;51.4;12.9;40.0;1396
2807910120;Madrid;47.8;12.5;29.3;1193
2807910136;Madrid;48.3;12.8;31.7;1156
